Title,Title
Image,Image
Shows Image Block,Shows Image Block
Files,Files
Image Hover,Image Hover
Optional,Optional
Link -  alt/title,Link -  alt/title
Image Link,Image Link
None,None
Another Page,Another Page
External URL,External URL
Choose Page,Choose Page
URL,URL
Alt. Text,Alt. Text
Resize Image,Resize Image
Constrain Image Size,Constrain Image Size
Max Width,Max Width
Max Height,Max HeightMax Height
